NACA63-421 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
Cl and Cd values corrected for rotational stall delay and Cd values corrected using the Viterna method for 0 to 90deg AOA by Jason Jonkman using AirfoilPrep_v2p0.xls.
   1        Number of airfoil tables in this file
   0.0      Table ID parameter
   8.00     Stall angle (deg)
   0.00	    No longer used, enter zero                                                      
   0.00	    No longer used, enter zero                                                      
   0.00	    No longer used, enter zero
  -3.2551   Zero Cn angle of attack (deg)
   6.6403   Cn slope for zero lift (dimensionless)
   1.3044   Cn extrapolated to value at positive stall angle of attack
  -0.2386   Cn at stall value for negative angle of attack
   0.00     Angle of attack for minimum CD (deg)
   0.0056   Minimum CD value
-180.00    0.000   0.0100   0.0000
-175.00    0.256   0.0100   0.2000
-170.00    0.513   0.0100   0.4000
-160.00    1.026   0.0860   0.0477
-155.00    0.998   0.1976   0.0983
-150.00    0.971   0.3093   0.1489
-145.00    0.910   0.4467   0.1779
-140.00    0.850   0.5842   0.2069
-135.00    0.790   0.7314   0.2347
-130.00    0.730   0.8786   0.2624
-125.00    0.657   1.0185   0.2920
-120.00    0.583   1.1583   0.3216
-115.00    0.493   1.2745   0.3515
-110.00    0.404   1.3908   0.3814
-105.00    0.304   1.4703   0.4086
-100.00    0.203   1.5498   0.4357
 -95.00    0.102   1.5837   0.4565
 -90.00    0.000   1.6176   0.4773
 -85.00   -0.102   1.5837   0.4841
 -80.00   -0.203   1.5498   0.4909
 -75.00   -0.304   1.4703   0.4889
 -70.00   -0.404   1.3908   0.4869
 -65.00   -0.493   1.2745   0.4792
 -60.00   -0.583   1.1583   0.4715
 -55.00   -0.657   1.0185   0.4630
 -50.00   -0.730   0.8786   0.4546
 -45.00   -0.790   0.7314   0.4534
 -40.00   -0.850   0.5842   0.4522
 -35.00   -0.910   0.4467   0.4734
 -30.00   -0.971   0.3093   0.4946
 -25.00   -0.987   0.2118   0.5415
 -24.00   -0.990   0.1923   0.5508
 -23.00   -0.993   0.1728   0.5602
 -22.00   -0.996   0.1533   0.5696
 -21.00   -0.999   0.1338   0.5790
 -20.00   -1.002   0.1143   0.5884
 -19.00   -0.939   0.1089   0.5676
 -18.00   -0.876   0.1034   0.5469
 -17.00   -0.813   0.0980   0.5262
 -16.00   -0.750   0.0926   0.5055
 -15.00   -0.687   0.0871   0.4848
 -14.50   -0.656   0.0844   0.4744
 -12.01   -0.498   0.0709   0.4227
 -11.00   -0.435   0.0654   0.4019
  -9.98   -0.372   0.0603   0.3807
  -8.12   -0.234   0.0501   0.3246
  -7.62   -0.196   0.0473   0.3093
  -7.11   -0.158   0.0445   0.2940
  -6.60   -0.120   0.0417   0.2785
  -6.50   -0.113   0.0412   0.2756
  -6.00   -0.076   0.0384   0.2606
  -5.50   -0.039   0.0357   0.2455
  -5.00   -0.002   0.0329   0.2304
  -4.50    0.035   0.0302   0.2153
  -4.00    0.072   0.0275   0.2002
  -3.50    0.109   0.0247   0.1852
  -3.00    0.147   0.0220   0.1701
  -2.50    0.184   0.0193   0.1550
  -2.00    0.221   0.0166   0.1399
  -1.50    0.258   0.0138   0.1248
  -1.00    0.295   0.0111   0.1098
  -0.50    0.332   0.0084   0.0947
   0.00    0.369   0.0056   0.0796
   0.50    0.430   0.0057   0.0807
   1.00    0.490   0.0057   0.0816
   1.50    0.550   0.0058   0.0825
   2.00    0.610   0.0058   0.0835
   2.50    0.669   0.0059   0.0843
   3.00    0.728   0.0061   0.0851
   3.50    0.788   0.0061   0.0860
   4.00    0.846   0.0063   0.0866
   4.50    0.905   0.0064   0.0875
   5.00    0.963   0.0066   0.0880
   5.50    1.020   0.0067   0.0887
